wochentag;datum;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;sechser;currency1;quoteSechser;fuenferZz;currency2;quoteFuenferZz;fuenfer;currency3;quoteFuenfer;vierer;currency4;quoteVierer;dreier;currency5;quoteDreier;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;
Sonntag;07.09.1986;1;20;22;24;27;40;Zz:;12;1;ATS;6.542.159,00;3;ATS;726.906,00;125;ATS;26.168,00;8.400;ATS;518,00;168.414;ATS;32,00;27;20;22;1;24;40;Zz:;12;
Sonntag;14.09.1986;9;10;20;30;32;36;Zz:;25;3;ATS;2.290.274,00;4;ATS;572.568,00;179;ATS;19.192,00;12.351;ATS;371,00;212.105;ATS;27,00;9;32;20;36;30;10;Zz:;25;
Sonntag;21.09.1986;6;7;8;16;24;30;Zz:;33;1;ATS;7.375.241,00;9;ATS;273.157,00;324;ATS;11.381,00;17.381;ATS;282,00;273.205;ATS;22,00;24;30;6;8;16;7;Zz:;33;
Sonntag;28.09.1986;1;10;11;36;40;41;Zz:;38;1;ATS;8.007.667,00;1;ATS;2.669.222,00;113;ATS;35.432,00;7.992;ATS;667,00;175.896;ATS;37,00;11;10;40;41;36;1;Zz:;38;
Sonntag;05.10.1986;13;14;15;28;31;35;Zz:;27;4;ATS;2.087.240,00;20;ATS;139.149,00;412;ATS;10.132,00;15.884;ATS;350,00;256.169;ATS;27,00;13;15;28;31;35;14;Zz:;27;
Sonntag;12.10.1986;4;9;13;25;30;39;Zz:;22;1;ATS;8.559.469,00;19;ATS;150.166,00;280;ATS;15.284,00;13.245;ATS;430,00;223.584;ATS;31,00;25;30;39;13;4;9;Zz:;22;
Sonntag;19.10.1986;14;15;17;38;43;45;Zz:;22;JP;;8.490.072,00;5;ATS;566.004,00;120;ATS;35.375,00;8.344;ATS;678,00;185.938;ATS;38,00;43;15;45;17;38;14;Zz:;22;
Sonntag;26.10.1986;1;2;8;11;26;30;Zz:;41;3;ATS;8.065.166,00;12;ATS;436.261,00;598;ATS;13.131,00;28.580;ATS;366,00;488.438;ATS;26,00;1;2;26;11;8;30;Zz:;41;
Sonntag;02.11.1986;6;12;14;16;28;31;Zz:;45;1;ATS;10.283.206,00;13;ATS;263.671,00;490;ATS;10.493,00;23.169;ATS;295,00;356.639;ATS;24,00;6;16;14;31;28;12;Zz:;45;
Sonntag;09.11.1986;5;25;30;33;35;38;Zz:;14;JP;;10.411.670,00;4;ATS;867.639,00;176;ATS;29.578,00;12.918;ATS;537,00;237.622;ATS;36,00;33;25;5;38;35;30;Zz:;14;
Sonntag;16.11.1986;5;14;20;22;33;39;Zz:;34;2;ATS;13.836.098,00;10;ATS;575.350,00;700;ATS;12.328,00;34.524;ATS;333,00;538.865;ATS;26,00;39;22;33;14;5;20;Zz:;34;
Sonntag;23.11.1986;27;29;35;38;39;44;Zz:;8;1;ATS;11.625.232,00;6;ATS;645.846,00;244;ATS;23.822,00;15.133;ATS;512,00;302.295;ATS;32,00;35;29;39;38;27;44;Zz:;8;
Sonntag;30.11.1986;4;19;21;31;35;45;Zz:;36;1;ATS;11.515.676,00;7;ATS;548.365,00;288;ATS;19.992,00;15.810;ATS;485,00;283.038;ATS;33,00;35;45;19;4;31;21;Zz:;36;
Sonntag;07.12.1986;7;17;19;29;38;41;Zz:;2;6;ATS;1.836.110,00;11;ATS;333.838,00;553;ATS;9.960,00;22.376;ATS;328,00;320.050;ATS;28,00;7;19;41;29;38;17;Zz:;2;
Sonntag;14.12.1986;17;20;27;33;36;38;Zz:;39;5;ATS;2.062.739,00;4;ATS;859.474,00;531;ATS;9.711,00;22.930;ATS;299,00;338.601;ATS;25,00;20;33;17;36;27;38;Zz:;39;
Sonntag;21.12.1986;2;13;30;33;39;41;Zz:;37;JP;;9.834.996,00;1;ATS;3.278.331,00;161;ATS;30.543,00;11.903;ATS;550,00;239.535;ATS;34,00;33;30;2;41;39;13;Zz:;37;
Donnerstag;01.01.1987;1;13;14;32;34;44;Zz:;7;3;ATS;7.519.368,00;3;ATS;1.413.678,00;240;ATS;26.506,00;15.980;ATS;530,00;307.393;ATS;34,00;14;34;13;1;32;44;Zz:;7;
Sonntag;11.01.1987;7;11;26;28;29;33;Zz:;19;1;ATS;10.758.738,00;14;ATS;256.160,00;357;ATS;15.068,00;19.194;ATS;373,00;341.729;ATS;26,00;28;33;26;7;29;11;Zz:;19;
Sonntag;18.01.1987;2;19;28;29;33;42;Zz:;15;JP;;9.732.472,00;13;ATS;249.550,00;219;ATS;22.220,00;15.876;ATS;408,00;277.162;ATS;29,00;33;19;42;28;2;29;Zz:;15;
Sonntag;25.01.1987;1;5;10;16;33;43;Zz:;41;4;ATS;5.777.908,00;9;ATS;495.524,00;336;ATS;19.909,00;17.224;ATS;517,00;329.729;ATS;33,00;5;16;10;43;33;1;Zz:;41;
Sonntag;01.02.1987;4;16;21;35;38;45;Zz:;39;3;ATS;3.497.453,00;9;ATS;388.605,00;621;ATS;8.447,00;26.263;ATS;266,00;311.035;ATS;28,00;38;4;45;16;35;21;Zz:;39;
Sonntag;08.02.1987;12;17;28;29;30;33;Zz:;24;1;ATS;10.320.315,00;5;ATS;688.021,00;369;ATS;13.984,00;20.504;ATS;335,00;375.404;ATS;22,00;17;29;12;30;33;28;Zz:;24;
Sonntag;15.02.1987;2;6;10;23;31;41;Zz:;28;JP;;10.790.875,00;7;ATS;513.851,00;337;ATS;16.010,00;16.265;ATS;442,00;268.358;ATS;33,00;10;41;31;23;2;6;Zz:;28;
Sonntag;22.02.1987;3;7;12;17;36;44;Zz:;16;6;ATS;4.546.588,00;9;ATS;610.690,00;2.364;ATS;3.487,00;27.989;ATS;392,00;449.480;ATS;30,00;44;12;36;17;3;7;Zz:;16;
Sonntag;01.03.1987;18;19;24;26;30;42;Zz:;11;JP;;11.137.455,00;5;ATS;742.497,00;208;ATS;26.772,00;15.871;ATS;467,00;282.464;ATS;32,00;19;42;24;18;26;30;Zz:;11;
Sonntag;08.03.1987;1;5;24;36;38;42;Zz:;18;1;ATS;26.205.604,00;9;ATS;558.079,00;194;ATS;38.835,00;13.390;ATS;750,00;277.777;ATS;45,00;5;24;36;38;42;1;Zz:;18;
Sonntag;15.03.1987;4;19;23;27;29;34;Zz:;14;3;ATS;4.235.491,00;19;ATS;222.920,00;467;ATS;13.604,00;23.555;ATS;359,00;393.259;ATS;26,00;4;34;27;29;23;19;Zz:;14;
Sonntag;22.03.1987;3;7;13;24;31;44;Zz:;6;1;ATS;11.973.638,00;9;ATS;443.468,00;530;ATS;11.295,00;32.404;ATS;246,00;335.463;ATS;29,00;31;7;13;24;44;3;Zz:;6;
Sonntag;29.03.1987;3;4;10;21;28;44;Zz:;33;1;ATS;11.456.449,00;37;ATS;103.211,00;407;ATS;14.074,00;20.753;ATS;368,00;349.350;ATS;27,00;4;21;28;44;3;10;Zz:;33;
Sonntag;05.04.1987;6;9;14;21;24;44;Zz:;5;2;ATS;5.737.897,00;6;ATS;637.544,00;344;ATS;16.679,00;19.272;ATS;396,00;328.847;ATS;29,00;24;44;9;14;6;21;Zz:;5;
Sonntag;12.04.1987;3;20;23;26;27;40;Zz:;31;1;ATS;10.583.119,00;6;ATS;587.951,00;233;ATS;22.710,00;16.656;ATS;423,00;304.965;ATS;28,00;27;26;40;3;23;20;Zz:;31;
Sonntag;19.04.1987;3;6;18;20;40;42;Zz:;4;1;ATS;10.218.388,00;5;ATS;681.225,00;254;ATS;20.114,00;13.270;ATS;513,00;259.540;ATS;32,00;42;40;6;18;3;20;Zz:;4;
Sonntag;26.04.1987;5;25;28;30;35;36;Zz:;16;1;ATS;9.859.764,00;4;ATS;821.647,00;193;ATS;25.543,00;15.135;ATS;434,00;249.345;ATS;32,00;28;30;25;35;36;5;Zz:;16;
Sonntag;03.05.1987;21;29;32;35;39;43;Zz:;24;5;ATS;1.901.179,00;16;ATS;198.039,00;509;ATS;9.337,00;21.365;ATS;296,00;285.131;ATS;27,00;29;39;21;43;32;35;Zz:;24;
Sonntag;10.05.1987;12;13;14;19;35;40;Zz:;10;JP;;10.437.772,00;3;ATS;1.159.752,00;157;ATS;33.241,00;10.012;ATS;695,00;222.443;ATS;39,00;12;19;13;40;35;14;Zz:;10;
Sonntag;17.05.1987;32;33;35;41;43;45;Zz:;39;6;ATS;4.095.480,00;79;ATS;59.641,00;535;ATS;13.210,00;16.878;ATS;558,00;305.706;ATS;38,00;45;43;33;35;41;32;Zz:;39;
Sonntag;24.05.1987;3;15;16;36;39;42;Zz:;17;1;ATS;10.753.543,00;4;ATS;896.128,00;254;ATS;21.168,00;15.735;ATS;455,00;268.688;ATS;33,00;15;36;3;42;16;39;Zz:;17;
Sonntag;31.05.1987;8;10;14;26;30;41;Zz:;35;JP;;9.866.783,00;8;ATS;411.115,00;318;ATS;15.513,00;15.938;ATS;412,00;281.146;ATS;29,00;14;30;41;8;10;26;Zz:;35;
Sonntag;07.06.1987;8;23;24;25;28;32;Zz:;11;1;ATS;23.703.925,00;11;ATS;419.307,00;231;ATS;29.950,00;20.967;ATS;439,00;376.013;ATS;30,00;28;8;23;24;25;32;Zz:;11;
Sonntag;14.06.1987;1;15;30;37;40;43;Zz:;18;JP;;10.248.236,00;JP;;3.416.078,00;179;ATS;28.626,00;11.062;ATS;617,00;214.044;ATS;39,00;37;15;40;43;1;30;Zz:;18;
Sonntag;21.06.1987;3;11;12;16;19;42;Zz:;34;1;ATS;26.507.214,00;21;ATS;420.749,00;462;ATS;17.596,00;27.628;ATS;392,00;470.696;ATS;28,00;3;12;16;42;11;19;Zz:;34;
Sonntag;28.06.1987;10;17;30;37;40;45;Zz:;27;2;ATS;5.369.911,00;20;ATS;178.997,00;323;ATS;16.625,00;18.766;ATS;381,00;269.069;ATS;33,00;30;40;45;10;37;17;Zz:;27;
Sonntag;05.07.1987;5;8;15;22;33;36;Zz:;13;2;ATS;4.986.760,00;11;ATS;302.227,00;835;ATS;5.972,00;39.866;ATS;166,00;373.518;ATS;22,00;15;33;22;36;5;8;Zz:;13;
Sonntag;12.07.1987;3;8;17;27;29;44;Zz:;2;3;ATS;3.280.794,00;8;ATS;410.099,00;580;ATS;8.484,00;25.455;ATS;257,00;358.756;ATS;22,00;3;8;27;17;29;44;Zz:;2;
Sonntag;19.07.1987;1;22;27;36;39;43;Zz:;28;1;ATS;9.384.697,00;1;ATS;3.128.232,00;246;ATS;19.074,00;12.210;ATS;512,00;228.103;ATS;34,00;36;1;27;39;43;22;Zz:;28;
Sonntag;26.07.1987;8;15;20;25;33;41;Zz:;26;1;ATS;9.041.456,00;9;ATS;334.868,00;507;ATS;8.916,00;20.234;ATS;297,00;293.744;ATS;25,00;15;41;33;8;20;25;Zz:;26;
Sonntag;02.08.1987;4;20;28;29;38;43;Zz:;7;JP;;9.293.703,00;10;ATS;309.790,00;300;ATS;15.489,00;14.828;ATS;417,00;256.790;ATS;30,00;38;29;4;43;28;20;Zz:;7;
Sonntag;09.08.1987;3;10;14;27;29;45;Zz:;20;DJP;;22.083.013,00;17;ATS;250.770,00;727;ATS;8.795,00;29.825;ATS;285,00;435.774;ATS;24,00;29;45;10;14;27;3;Zz:;20;
Sonntag;16.08.1987;3;5;10;12;16;28;Zz:;37;3;ATS;15.694.155,00;9;ATS;925.905,00;1.318;ATS;9.483,00;58.100;ATS;286,00;864.167;ATS;24,00;5;3;16;10;28;12;Zz:;37;
Sonntag;23.08.1987;5;10;22;30;39;43;Zz:;7;1;ATS;10.906.958,00;15;ATS;242.376,00;415;ATS;13.140,00;18.334;ATS;396,00;308.633;ATS;29,00;22;39;10;30;5;43;Zz:;7;
Sonntag;30.08.1987;8;10;24;30;35;39;Zz:;43;JP;;10.769.870,00;5;ATS;717.991,00;355;ATS;15.168,00;19.366;ATS;370,00;340.577;ATS;26,00;39;30;24;10;8;35;Zz:;43;
Sonntag;06.09.1987;8;17;26;33;37;39;Zz:;38;DJP;;25.415.251,00;7;ATS;697.399,00;613;ATS;11.945,00;30.388;ATS;321,00;458.261;ATS;26,00;37;26;33;39;17;8;Zz:;38;
Sonntag;13.09.1987;9;24;25;26;37;45;Zz:;38;3;ATS;17.439.235,00;9;ATS;996.387,00;422;ATS;31.874,00;26.128;ATS;686,00;539.904;ATS;41,00;24;9;26;25;45;37;Zz:;38;
Sonntag;20.09.1987;4;17;22;26;37;39;Zz:;36;2;ATS;6.013.417,00;11;ATS;364.449,00;430;ATS;13.984,00;31.467;ATS;254,00;345.519;ATS;29,00;37;4;39;22;17;26;Zz:;36;
Sonntag;27.09.1987;4;6;10;11;24;36;Zz:;3;2;ATS;5.951.514,00;4;ATS;991.919,00;322;ATS;18.482,00;18.877;ATS;420,00;334.819;ATS;29,00;11;10;6;24;4;36;Zz:;3;
Sonntag;04.10.1987;7;10;33;35;36;41;Zz:;11;1;ATS;11.761.710,00;7;ATS;560.081,00;254;ATS;23.152,00;16.349;ATS;479,00;331.959;ATS;29,00;7;10;41;35;36;33;Zz:;11;
Sonntag;11.10.1987;5;14;20;22;23;31;Zz:;2;JP;;11.682.102,00;7;ATS;556.290,00;351;ATS;16.641,00;20.800;ATS;374,00;330.243;ATS;29,00;14;5;20;31;22;23;Zz:;2;
Sonntag;18.10.1987;21;22;29;30;34;35;Zz:;42;7;ATS;3.853.882,00;6;ATS;849.726,00;475;ATS;16.100,00;23.128;ATS;440,00;438.644;ATS;29,00;21;22;30;29;35;34;Zz:;42;
Sonntag;25.10.1987;20;21;32;33;35;43;Zz:;29;3;ATS;3.914.212,00;18;ATS;217.456,00;696;ATS;8.435,00;31.502;ATS;248,00;401.770;ATS;24,00;33;20;43;35;32;21;Zz:;29;
Sonntag;01.11.1987;15;25;26;28;39;44;Zz:;18;2;ATS;5.839.762,00;17;ATS;229.010,00;729;ATS;8.010,00;28.921;ATS;269,00;387.351;ATS;25,00;25;15;39;28;44;26;Zz:;18;
Sonntag;08.11.1987;5;13;16;23;39;41;Zz:;22;3;ATS;3.881.616,00;3;ATS;1.293.872,00;313;ATS;18.601,00;15.248;ATS;509,00;285.593;ATS;33,00;13;39;23;16;41;5;Zz:;22;
