wochentag;datum;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;sechser;currency1;quoteSechser;fuenferZz;currency2;quoteFuenferZz;fuenfer;currency3;quoteFuenfer;vierer;currency4;quoteVierer;dreier;currency5;quoteDreier;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;
Mittwoch;03.01.2001;4;7;24;37;39;44;Zz:;26;3JP;;4.402.422,04;13;EUR;29.024,73;315;EUR;1.497,28;16.919;EUR;44,55;301.928;EUR;3,85;24;37;4;44;39;7;Zz:;26;
Sonntag;07.01.2001;29;31;35;37;40;41;Zz:;8;2;EUR;3.792.790,71;8;EUR;77.637,99;605;EUR;1.283,26;28.168;EUR;44,04;480.313;EUR;4,00;37;29;40;41;31;35;Zz:;8;
Mittwoch;10.01.2001;9;16;18;20;23;29;Zz:;26;JP;;894.247,51;6;EUR;29.081,20;226;EUR;965,02;10.358;EUR;33,65;164.595;EUR;3,27;9;23;20;18;29;16;Zz:;26;
Sonntag;14.01.2001;19;24;27;32;38;44;Zz:;30;3;EUR;867.720,47;9;EUR;37.049,56;278;EUR;1.499,24;15.596;EUR;42,73;271.256;EUR;3,78;38;32;24;27;44;19;Zz:;30;
Mittwoch;17.01.2001;1;15;29;30;36;45;Zz:;5;JP;;836.077,99;4;EUR;40.784,29;156;EUR;1.307,17;10.371;EUR;31,39;130.926;EUR;3,85;1;29;45;36;15;30;Zz:;5;
Sonntag;21.01.2001;2;7;14;21;26;30;Zz:;32;5;EUR;493.611,33;10;EUR;31.843,42;482;EUR;825,78;20.998;EUR;30,30;327.595;EUR;2,98;21;30;2;14;7;26;Zz:;32;
Mittwoch;24.01.2001;15;20;24;38;39;41;Zz:;35;JP;;860.785,16;4;EUR;41.989,49;130;EUR;1.614,94;6.526;EUR;51,45;124.155;EUR;4,22;24;20;39;41;38;15;Zz:;35;
Sonntag;28.01.2001;3;7;11;15;37;42;Zz:;34;2;EUR;1.228.297,35;7;EUR;44.482,46;314;EUR;1.239,51;17.392;EUR;35,76;285.200;EUR;3,34;42;7;15;11;3;37;Zz:;34;
Mittwoch;31.01.2001;1;26;30;32;37;39;Zz:;42;1;EUR;799.693,10;3;EUR;52.012,53;131;EUR;1.488,85;7.118;EUR;43,82;127.043;EUR;3,78;39;30;37;32;1;26;Zz:;42;
Sonntag;04.02.2001;10;12;18;20;29;43;Zz:;4;JP;;1.077.720,11;10;EUR;21.028,68;199;EUR;1.320,83;10.620;EUR;39,53;177.770;EUR;3,63;18;29;20;10;12;43;Zz:;4;
Mittwoch;07.02.2001;5;8;15;27;30;31;Zz:;10;1;EUR;2.478.982,22;15;EUR;18.227,80;374;EUR;913,79;17.078;EUR;31,98;265.620;EUR;3,20;5;8;30;31;15;27;Zz:;10;
Sonntag;11.02.2001;6;8;10;11;12;35;Zz:;23;1;EUR;1.123.203,64;7;EUR;31.308,77;283;EUR;968,00;14.213;EUR;30,81;214.092;EUR;3,20;8;6;12;11;35;10;Zz:;23;
Mittwoch;14.02.2001;3;16;17;25;38;41;Zz:;36;JP;EUR;782.116,31;3;EUR;50.869,31;198;EUR;963,42;7.869;EUR;38,73;129.629;EUR;3,63;41;17;3;16;25;38;Zz:;36;
Sonntag;18.02.2001;1;2;5;7;28;37;Zz:;8;1;EUR;2.308.400,18;12;EUR;24.817,55;330;EUR;1.128,03;18.499;EUR;32,19;296.971;EUR;3,12;28;37;1;5;7;2;Zz:;8;
Mittwoch;21.02.2001;2;6;8;12;16;33;Zz:;1;4;EUR;188.762,16;9;EUR;16.369,56;217;EUR;848,60;11.401;EUR;25,80;157.164;EUR;2,91;2;6;16;12;33;8;Zz:;1;
Sonntag;25.02.2001;13;20;22;29;38;41;Zz:;4;JP;;1.056.724,78;10;EUR;20.618,95;188;EUR;1.370,90;9.816;EUR;42,00;168.953;EUR;3,78;13;41;20;38;22;29;Zz:;4;
Mittwoch;28.02.2001;2;3;11;24;32;43;Zz:;18;DJP;;2.401.328,10;8;EUR;32.795,14;232;EUR;1.413,56;12.728;EUR;41,21;225.030;EUR;3,63;43;2;11;32;3;24;Zz:;18;
Sonntag;04.03.2001;6;7;8;29;39;41;Zz:;38;1;EUR;4.529.465,27;12;EUR;34.603,82;354;EUR;1.466,25;20.295;EUR;40,91;365.924;EUR;3,49;6;7;29;39;8;41;Zz:;38;
Mittwoch;07.03.2001;8;15;24;30;32;44;Zz:;38;1;EUR;835.670,88;3;EUR;54.352,52;165;EUR;1.235,22;7.874;EUR;41,35;133.996;EUR;3,78;44;32;8;24;30;15;Zz:;38;
Sonntag;11.03.2001;1;2;7;25;28;38;Zz:;32;1;EUR;1.139.743,25;6;EUR;37.064,82;200;EUR;1.389,87;11.801;EUR;37,64;194.761;EUR;3,56;2;28;25;7;38;1;Zz:;32;
Mittwoch;14.03.2001;5;18;25;27;29;30;Zz:;20;JP;;764.935,36;1;EUR;149.255,68;160;EUR;1.166,04;8.446;EUR;35,32;133.037;EUR;3,49;18;27;30;29;25;5;Zz:;20;
