wochentag;datum;aufsteigend;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;Sechser;empty1;quoteSechser;fuenferZz;;quoteFuenferZz;fuenfer;;quoteFuenfer;viererZz;;quoteViererZz;gezogen;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;vierer;;quoteVierer;dreierZz;;quoteDreierZz;dreier;;quoteDreier;zz;nrOfZz;;quoteZz;
Mittwoch;08.9.2010;aufsteigend;4;30;31;32;34;38;Zz;33;JP;;877.301,90;5;EUR;24.125,80;99;EUR;1.329,20;504;EUR;91,30;gezogen;32;30;38;4;34;31;Zz;33;4.161;EUR;52,10;6.464;EUR;16,20;70.308;EUR;5,40;ZZ;275.613;EUR;1,10;
Sonntag;12.9.2010;aufsteigend;1;9;19;34;39;43;Zz;8;1;EUR;2.205.765,30;2;EUR;91.331,80;178;EUR;1.119,40;398;EUR;175,20;gezogen;43;39;9;1;34;19;Zz;8;8.154;EUR;40,30;10.752;EUR;14,80;129.114;EUR;4,50;ZZ;417.663;EUR;1,10;
Mittwoch;15.9.2010;aufsteigend;5;6;26;34;35;42;Zz;22;JP;;830.607,20;JP;;114.208,40;82;EUR;1.519,40;269;EUR;162,10;gezogen;42;35;6;26;34;5;Zz;22;4.233;EUR;48,50;6.666;EUR;14,90;75.592;EUR;4,80;ZZ;235.433;EUR;1,10;
Sonntag;19.9.2010;aufsteigend;6;17;20;26;34;36;Zz;16;DJP;;2.173.795,00;7;EUR;42.699,50;154;EUR;1.308,20;555;EUR;127,00;gezogen;34;17;6;26;20;36;Zz;16;8.005;EUR;41,50;11.879;EUR;13,50;127.067;EUR;4,60;ZZ;382.085;EUR;1,10;
Mittwoch;22.9.2010;aufsteigend;2;9;10;14;29;40;Zz;11;3JP;;3.636.367,60;4;EUR;50.275,90;208;EUR;1.054,70;534;EUR;143,70;gezogen;9;14;29;10;2;40;Zz;11;9.801;EUR;36,90;13.458;EUR;13,00;149.712;EUR;4,20;ZZ;441.965;EUR;1,10;
Sonntag;26.9.2010;aufsteigend;2;12;15;33;34;45;Zz;42;1;EUR;5.625.137,00;8;EUR;34.181,90;279;EUR;1.069,20;588;EUR;177,50;gezogen;12;2;33;45;34;15;Zz;42;11.855;EUR;41,50;14.743;EUR;16,10;188.467;EUR;4,60;ZZ;541.211;EUR;1,10;
Mittwoch;29.9.2010;aufsteigend;9;17;26;33;35;36;Zz;28;JP;;785.156,20;5;EUR;21.591,70;126;EUR;934,70;306;EUR;134,70;gezogen;26;33;35;36;9;17;Zz;28;5.413;EUR;35,80;6.924;EUR;13,60;79.377;EUR;4,30;ZZ;233.020;EUR;1,10;
Sonntag;3.10.2010;aufsteigend;1;17;24;25;26;31;Zz;36;DJP;;2.150.087,50;6;EUR;31.279,60;162;EUR;1.263,80;357;EUR;200,70;gezogen;26;1;24;25;31;17;Zz;36;7.344;EUR;45,90;9.197;EUR;17,80;124.271;EUR;4,80;ZZ;358.875;EUR;1,10;
Mittwoch;6.10.2010;aufsteigend;23;27;36;39;40;43;Zz;10;2;EUR;1.840.631,00;11;EUR;19.139,60;200;EUR;1.148,30;485;EUR;165,70;gezogen;36;23;39;43;27;40;Zz;10;9.327;EUR;40,60;12.792;EUR;14,30;145.721;EUR;4,60;ZZ;478.736;EUR;1,10;
Sonntag;10.10.2010;aufsteigend;7;9;18;21;24;44;Zz;15;JP;;971.789,80;4;EUR;33.405,20;121;EUR;1.204,60;308;EUR;165,60;gezogen;21;44;9;18;7;24;Zz;15;6.140;EUR;39,10;7.162;EUR;16,20;101.060;EUR;4,20;ZZ;284.491;EUR;1,10;
